Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
0,0.7999999999999999,0.6666666666666666,0.75,0.75,0.6666666666666666,0.7692307692307692,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.75
1,0.6666666666666666,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.5714285714285714,0.7999999999999999,0.7058823529411764,0.5714285714285714,0.7777777777777778,0.7058823529411764,0.5714285714285714
2,0.7142857142857143,0.4615384615384615,0.5714285714285714,0.6153846153846153,0.7692307692307692,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.7999999999999999,0.6153846153846153,0.6666666666666666
3,0.6666666666666666,0.7058823529411764,0.6666666666666666,0.75,0.7142857142857143,0.8750000000000001,0.7058823529411764,0.75,0.75,0.7777777777777778,0.75
4,0.75,0.75,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.8235294117647058,0.75,0.7999999999999999,0.7777777777777778,0.8235294117647058,0.6666666666666666
5,0.7142857142857143,0.7058823529411764,0.8235294117647058,0.75,0.7142857142857143,0.7999999999999999,0.75,0.7142857142857143,0.75,0.7999999999999999,0.8235294117647058
6,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.75,0.75,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7058823529411764
7,0.75,0.7777777777777778,0.8235294117647058,0.75,0.6666666666666666,0.8235294117647058,0.7999999999999999,0.6153846153846153,0.7058823529411764,0.8235294117647058,0.7142857142857143
8,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.9333333333333333,0.8235294117647058,0.6666666666666666,0.7058823529411764,0.7058823529411764,0.8235294117647058
9,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.5,0.5333333333333333,0.5714285714285714,0.6666666666666666
10,0.4615384615384615,0.6153846153846153,0.5714285714285714,0.4615384615384615,0.6153846153846153,0.6666666666666666,0.4615384615384615,0.36363636363636365,0.7999999999999999,0.7142857142857143,0.4615384615384615
11,0.7999999999999999,0.8750000000000001,0.75,0.7999999999999999,0.7142857142857143,0.7142857142857143,0.8750000000000001,0.7142857142857143,0.7142857142857143,0.7999999999999999,0.75
12,0.8571428571428571,0.7142857142857143,0.7999999999999999,0.7692307692307692,0.8571428571428571,0.7999999999999999,0.6666666666666666,0.7999999999999999,0.9333333333333333,0.7692307692307692,0.5454545454545454
13,0.8750000000000001,0.7142857142857143,0.8235294117647058,0.75,0.7999999999999999,0.8750000000000001,0.6666666666666666,0.7999999999999999,0.75,0.6666666666666666,0.8235294117647058
14,0.7142857142857143,0.8235294117647058,0.7777777777777778,0.8750000000000001,0.7142857142857143,0.7999999999999999,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.8235294117647058,0.6153846153846153
15,0.7058823529411764,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.7777777777777778
16,0.5,0.8235294117647058,0.75,0.75,0.5,0.5714285714285714,0.6153846153846153,0.5,0.7142857142857143,0.6666666666666666,0.22222222222222224
17,0.8750000000000001,0.7142857142857143,0.9333333333333333,0.7692307692307692,0.7999999999999999,0.8750000000000001,0.7692307692307692,0.8750000000000001,0.9333333333333333,0.6666666666666666,0.75
18,0.75,0.7058823529411764,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.8235294117647058,0.8235294117647058,0.5714285714285714,0.7777777777777778,0.75,0.75
19,0.6153846153846153,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.7142857142857143,0.6153846153846153,0.5,0.5714285714285714,0.5714285714285714,0.5
20,0.7777777777777778,0.6250000000000001,0.6666666666666666,0.7058823529411764,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.7058823529411764,0.6250000000000001,0.5714285714285714
21,0.8235294117647058,0.75,0.7058823529411764,0.7999999999999999,0.8750000000000001,0.8235294117647058,0.75,0.7999999999999999,0.75,0.75,0.75
22,0.8235294117647058,0.75,0.75,0.75,0.7058823529411764,0.8235294117647058,0.75,0.8235294117647058,0.8235294117647058,0.75,0.7058823529411764
23,0.7142857142857143,0.6666666666666666,0.75,0.7142857142857143,0.5454545454545454,0.7142857142857143,0.6153846153846153,0.6666666666666666,0.7058823529411764,0.6153846153846153,0.6153846153846153
