Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
0,0.6250000000000001,0.7777777777777778,0.7368421052631579,0.75,0.5333333333333333,0.6666666666666665,0.7777777777777778,0.6250000000000001,0.7777777777777778,0.7368421052631579,0.5
1,0.8750000000000001,0.6250000000000001,0.7777777777777778,0.8235294117647058,0.8750000000000001,0.8235294117647058,0.75,0.7999999999999999,0.588235294117647,0.7368421052631579,0.9333333333333333
2,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.7999999999999999,0.8750000000000001,0.8235294117647058,0.8750000000000001,0.8750000000000001,0.6250000000000001,0.7368421052631579,0.8750000000000001
3,0.6666666666666666,0.5333333333333333,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7368421052631579,0.6666666666666666
4,0.8235294117647058,0.7142857142857143,0.75,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.8571428571428571,0.7142857142857143,0.5454545454545454,0.7368421052631579,0.7142857142857143
5,0.75,0.8750000000000001,0.8235294117647058,0.8750000000000001,0.75,0.75,0.8750000000000001,0.5714285714285714,0.7777777777777778,0.7368421052631579,0.75
6,0.7777777777777778,0.75,0.7368421052631579,0.7999999999999999,0.6250000000000001,0.7777777777777778,0.6666666666666665,0.7777777777777778,0.7777777777777778,0.7368421052631579,0.7058823529411764
7,0.8235294117647058,0.8750000000000001,0.7777777777777778,0.8750000000000001,0.7999999999999999,0.8235294117647058,0.8750000000000001,0.8750000000000001,0.8235294117647058,0.7368421052631579,0.75
8,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.7058823529411764,0.7999999999999999,0.8235294117647058,0.9333333333333333,0.7777777777777778,0.7058823529411764,0.7368421052631579,0.7999999999999999
9,0.8750000000000001,0.6666666666666666,0.8235294117647058,0.7999999999999999,0.7999999999999999,0.8750000000000001,0.7692307692307692,0.8235294117647058,0.6666666666666666,0.7368421052631579,0.6666666666666666
10,0.5333333333333333,0.7777777777777778,0.7777777777777778,0.8750000000000001,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.75,0.7368421052631579,0.6666666666666666
11,0.8750000000000001,0.7142857142857143,0.8235294117647058,0.923076923076923,0.6666666666666666,0.8750000000000001,0.7999999999999999,0.8750000000000001,0.6153846153846153,0.7368421052631579,0.75
12,0.8750000000000001,0.5714285714285714,0.7142857142857143,0.7999999999999999,0.8750000000000001,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.5714285714285714,0.7368421052631579,0.7058823529411764
13,0.8750000000000001,0.36363636363636365,0.7999999999999999,0.7692307692307692,0.8571428571428571,0.8750000000000001,0.6153846153846153,0.8235294117647058,0.5714285714285714,0.7368421052631579,0.8750000000000001
14,0.36363636363636365,0.5,0.6153846153846153,0.6153846153846153,0.42857142857142855,0.4615384615384615,0.6153846153846153,0.4615384615384615,0.5,0.7368421052631579,0.3333333333333333
15,0.6666666666666666,0.6250000000000001,0.8235294117647058,0.6666666666666666,0.6250000000000001,0.75,0.75,0.4615384615384615,0.39999999999999997,0.7368421052631579,0.6666666666666666
16,0.8750000000000001,0.8235294117647058,0.8750000000000001,0.75,0.8750000000000001,0.9333333333333333,0.7142857142857143,0.8750000000000001,0.6250000000000001,0.7368421052631579,0.7142857142857143
17,0.7999999999999999,0.8750000000000001,0.8235294117647058,0.8235294117647058,0.7999999999999999,0.8235294117647058,0.8571428571428571,0.6153846153846153,0.6250000000000001,0.7368421052631579,0.7142857142857143
18,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.5,0.7142857142857143,0.8235294117647058,0.6153846153846153,0.6666666666666666,0.5,0.7368421052631579,0.7692307692307692
19,0.8750000000000001,0.7142857142857143,0.8235294117647058,0.7142857142857143,0.7142857142857143,0.8235294117647058,0.7999999999999999,0.6666666666666666,0.8235294117647058,0.7368421052631579,0.6153846153846153
20,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.7368421052631579,0.7777777777777778
21,0.8235294117647058,0.7058823529411764,0.8235294117647058,0.75,0.6666666666666666,0.8235294117647058,0.8235294117647058,0.75,0.6666666666666665,0.7368421052631579,0.7058823529411764
22,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.4615384615384615,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.588235294117647,0.7368421052631579,0.7777777777777778
23,0.8571428571428571,0.8750000000000001,0.7777777777777778,0.8750000000000001,0.8571428571428571,0.8571428571428571,0.9333333333333333,0.7142857142857143,0.7058823529411764,0.7368421052631579,0.8571428571428571
24,0.36363636363636365,0.75,0.8235294117647058,0.7999999999999999,0.3333333333333333,0.7999999999999999,0.8571428571428571,0.3333333333333333,0.6250000000000001,0.7368421052631579,0.6666666666666666
25,0.7999999999999999,0.8750000000000001,0.8750000000000001,0.8571428571428571,0.6153846153846153,0.8750000000000001,0.8750000000000001,0.7999999999999999,0.7999999999999999,0.7368421052631579,0.7058823529411764
