Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
0,0.7142857142857143,0.36363636363636365,0.7777777777777778,0.6153846153846153,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.4615384615384615,0.5454545454545454,0.6666666666666666,0.6153846153846153
1,0.18181818181818182,0.36363636363636365,0.7777777777777778,0.8235294117647058,0.4615384615384615,0.3333333333333333,0.5333333333333333,0.4615384615384615,0.5714285714285714,0.6153846153846153,0.75
2,0.4444444444444445,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.75,0.4615384615384615,0.6250000000000001,0.4,0.75,0.5714285714285714,0.4
3,0.6666666666666666,0.5,0.7777777777777778,0.5454545454545454,0.5714285714285714,0.7142857142857143,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.5,0.7142857142857143
4,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.4,0.7692307692307692,0.7058823529411764,0.7692307692307692,0.7777777777777778,0.42857142857142855,0.7142857142857143
5,0.4615384615384615,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6153846153846153,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.5
6,0.7142857142857143,0.22222222222222224,0.7777777777777778,0.5454545454545454,0.7999999999999999,0.8235294117647058,0.5,0.7999999999999999,0.5,0.5,0.75
7,0.5,0.6153846153846153,0.7777777777777778,0.75,0.5,0.6153846153846153,0.7058823529411764,0.6153846153846153,0.5454545454545454,0.5454545454545454,0.5454545454545454
8,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.8235294117647058,0.7777777777777778,0.6153846153846153,0.7058823529411764,0.7058823529411764,0.8750000000000001
9,0.8235294117647058,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.8235294117647058,0.7777777777777778,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.8750000000000001
10,0.75,0.6666666666666666,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.7999999999999999,0.75,0.75,0.5454545454545454,0.6153846153846153,0.8571428571428571
11,0.7142857142857143,0.3333333333333333,0.7777777777777778,0.4444444444444445,0.7999999999999999,0.75,0.4,0.7999999999999999,0.22222222222222224,0.3333333333333333,0.6666666666666666
12,0.4,0.5454545454545454,0.7777777777777778,0.7777777777777778,0.36363636363636365,0.7142857142857143,0.75,0.36363636363636365,0.75,0.5714285714285714,0.6
13,0.7777777777777778,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7058823529411764,0.7058823529411764
14,0.5454545454545454,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.8750000000000001,0.7777777777777778,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.923076923076923
15,0.5,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.5454545454545454,0.5,0.7058823529411764,0.36363636363636365,0.7058823529411764,0.7058823529411764,0.6666666666666666
