Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
0,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.6153846153846153,0.7142857142857143,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.7777777777777778,0.6153846153846153
1,0.6153846153846153,0.6666666666666666,0.75,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5714285714285714
2,0.8235294117647058,0.75,0.8235294117647058,0.8235294117647058,0.75,0.7999999999999999,0.8235294117647058,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.7142857142857143
3,0.7058823529411764,0.75,0.7058823529411764,0.75,0.7777777777777778,0.75,0.75,0.75,0.7058823529411764,0.75,0.75
4,0.6666666666666666,0.5454545454545454,0.7142857142857143,0.6153846153846153,0.6153846153846153,0.6153846153846153,0.7692307692307692,0.5714285714285714,0.6666666666666666,0.6250000000000001,0.7142857142857143
5,0.7692307692307692,0.6666666666666666,0.7692307692307692,0.6666666666666666,0.8750000000000001,0.7142857142857143,0.6666666666666666,0.7999999999999999,0.7142857142857143,0.5,0.8750000000000001
6,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.75,0.7142857142857143,0.8235294117647058
7,0.75,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.7999999999999999,0.75,0.7142857142857143,0.7999999999999999,0.7142857142857143,0.5714285714285714,0.7142857142857143
8,0.7142857142857143,0.7272727272727273,0.7142857142857143,0.5454545454545454,0.4,0.6153846153846153,0.8571428571428571,0.7142857142857143,0.6153846153846153,0.7777777777777778,0.5454545454545454
9,0.6153846153846153,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.7692307692307692,0.6153846153846153,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5714285714285714
10,0.6666666666666666,0.6153846153846153,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.4,0.6,0.7272727272727273,0.5454545454545454
11,0.6666666666666666,0.7692307692307692,0.7999999999999999,0.7272727272727273,0.4444444444444445,0.5454545454545454,0.923076923076923,0.4444444444444445,0.7272727272727273,0.7142857142857143,0.4
12,0.6153846153846153,0.6666666666666666,0.7692307692307692,0.6153846153846153,0.75,0.6153846153846153,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.7692307692307692
13,0.6153846153846153,0.6153846153846153,0.6153846153846153,0.6153846153846153,0.8750000000000001,0.6153846153846153,0.7142857142857143,0.5714285714285714,0.5,0.6666666666666666,0.8750000000000001
14,0.6153846153846153,0.5454545454545454,0.6153846153846153,0.5,0.5,0.5,0.5,0.5,0.6153846153846153,0.6153846153846153,0.36363636363636365
15,0.22222222222222224,0.4,0.4,0.22222222222222224,0.22222222222222224,0.36363636363636365,0.4,0.22222222222222224,0.0,0.3333333333333333,0.3333333333333333
16,0.75,0.7692307692307692,0.7999999999999999,0.7142857142857143,0.75,0.75,0.7272727272727273,0.6153846153846153,0.7142857142857143,0.7142857142857143,0.75
17,0.5,0.7272727272727273,0.6153846153846153,0.5,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.7142857142857143,0.2,0.5454545454545454
18,0.7142857142857143,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.6153846153846153,0.7999999999999999,0.7692307692307692,0.7142857142857143,0.3333333333333333,0.7999999999999999,0.7999999999999999
19,0.75,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.8571428571428571,0.7999999999999999,0.7142857142857143,0.7058823529411764,0.7999999999999999
20,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.6666666666666666
21,0.6666666666666666,0.923076923076923,0.7999999999999999,0.7272727272727273,0.6666666666666666,0.6153846153846153,0.7999999999999999,0.6666666666666666,0.6153846153846153,0.7777777777777778,0.9333333333333333
22,0.75,0.7999999999999999,0.8235294117647058,0.7999999999999999,0.6666666666666666,0.8235294117647058,0.9333333333333333,0.75,0.7142857142857143,0.8235294117647058,0.75
23,0.8235294117647058,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.75,0.8750000000000001,0.8235294117647058,0.8235294117647058,0.75,0.75,0.8750000000000001
24,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.5,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.6153846153846153,0.7142857142857143,0.7142857142857143
25,0.8571428571428571,0.8571428571428571,0.8750000000000001,0.7999999999999999,0.7692307692307692,0.8571428571428571,0.7692307692307692,0.7692307692307692,0.8571428571428571,0.7999999999999999,0.75
26,0.7692307692307692,0.6,0.6666666666666666,0.5454545454545454,0.4444444444444445,0.5454545454545454,0.7272727272727273,0.6666666666666666,0.5454545454545454,0.7777777777777778,0.7692307692307692
27,0.7777777777777778,0.75,0.7777777777777778,0.75,0.7777777777777778,0.8235294117647058,0.6666666666666666,0.8235294117647058,0.7058823529411764,0.8235294117647058,0.8235294117647058
28,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.8571428571428571,0.5454545454545454,0.6666666666666666,0.9333333333333333,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666
29,0.7999999999999999,0.6153846153846153,0.7999999999999999,0.7142857142857143,0.5,0.7142857142857143,0.7999999999999999,0.6153846153846153,0.6666666666666666,0.7142857142857143,0.7142857142857143
30,0.7692307692307692,0.7692307692307692,0.8750000000000001,0.7142857142857143,0.6666666666666666,0.5714285714285714,0.7692307692307692,0.6666666666666666,0.7692307692307692,0.6666666666666666,0.7142857142857143
31,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.7999999999999999,0.8235294117647058,0.8750000000000001,0.8750000000000001,0.8571428571428571,0.8750000000000001,0.8750000000000001
32,0.923076923076923,0.7692307692307692,0.8750000000000001,0.8571428571428571,0.4444444444444445,0.7692307692307692,0.923076923076923,0.4444444444444445,0.8571428571428571,0.7999999999999999,0.8571428571428571
33,0.5454545454545454,0.6666666666666666,0.8750000000000001,0.6666666666666666,0.5454545454545454,0.6153846153846153,0.8571428571428571,0.5454545454545454,0.7999999999999999,0.7999999999999999,0.7692307692307692
34,0.7999999999999999,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.7272727272727273,0.36363636363636365,0.7142857142857143,0.8333333333333333,0.7142857142857143
35,0.923076923076923,0.7272727272727273,0.9333333333333333,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.923076923076923,0.5454545454545454,0.6666666666666666,0.7142857142857143,0.7692307692307692
36,0.6666666666666666,0.5454545454545454,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.7692307692307692,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.5454545454545454,0.7142857142857143
37,0.7999999999999999,0.7142857142857143,0.8571428571428571,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.9333333333333333,0.7142857142857143,0.8571428571428571,0.9333333333333333,0.7142857142857143
38,0.5714285714285714,0.75,0.7999999999999999,0.7999999999999999,0.6153846153846153,0.6250000000000001,0.7692307692307692,0.5714285714285714,0.7999999999999999,0.7058823529411764,0.6666666666666666
39,0.75,0.75,0.8235294117647058,0.7999999999999999,0.7999999999999999,0.8235294117647058,0.7999999999999999,0.75,0.8750000000000001,0.7692307692307692,0.8235294117647058
40,0.5,0.6153846153846153,0.6153846153846153,0.5,0.5454545454545454,0.5,0.5,0.5,0.5454545454545454,0.7142857142857143,0.5454545454545454
41,0.75,0.75,0.75,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4615384615384615,0.4615384615384615,0.5714285714285714,0.7999999999999999
42,0.7692307692307692,0.8571428571428571,0.8750000000000001,0.8571428571428571,0.6666666666666666,0.7692307692307692,0.8571428571428571,0.6666666666666666,0.7692307692307692,0.7692307692307692,0.8571428571428571
43,0.6153846153846153,0.7999999999999999,0.8235294117647058,0.7692307692307692,0.4444444444444445,0.6153846153846153,0.7142857142857143,0.6153846153846153,0.7999999999999999,0.7058823529411764,0.6666666666666666
44,0.7142857142857143,0.75,0.75,0.6666666666666666,0.5,0.7999999999999999,0.7142857142857143,0.6666666666666666,0.75,0.5714285714285714,0.7142857142857143
45,0.7142857142857143,0.7692307692307692,0.7999999999999999,0.7142857142857143,0.6153846153846153,0.7142857142857143,0.8571428571428571,0.6153846153846153,0.7692307692307692,0.8235294117647058,0.7142857142857143
46,0.75,0.7999999999999999,0.7058823529411764,0.8571428571428571,0.7142857142857143,0.75,0.7058823529411764,0.7777777777777778,0.7692307692307692,0.7058823529411764,0.6666666666666666
47,0.7692307692307692,0.7272727272727273,0.7142857142857143,0.7142857142857143,0.7692307692307692,0.5454545454545454,0.7142857142857143,0.6666666666666666,0.6153846153846153,0.6153846153846153,0.7142857142857143
48,0.8235294117647058,0.8571428571428571,0.8750000000000001,0.8235294117647058,0.8750000000000001,0.8235294117647058,0.9333333333333333,0.8750000000000001,0.8750000000000001,0.8235294117647058,0.8750000000000001
49,0.7142857142857143,0.7999999999999999,0.75,0.75,0.8571428571428571,0.7999999999999999,0.7999999999999999,0.6666666666666666,0.75,0.6666666666666666,0.7142857142857143
50,0.8235294117647058,0.8571428571428571,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.7692307692307692,0.7999999999999999,0.7142857142857143,0.7272727272727273,0.7999999999999999,0.7142857142857143
51,0.8750000000000001,0.7999999999999999,0.8750000000000001,0.8571428571428571,0.6666666666666666,0.8235294117647058,0.8571428571428571,0.5714285714285714,0.7692307692307692,0.7692307692307692,0.75
52,0.7999999999999999,0.6666666666666666,0.7999999999999999,0.7999999999999999,0.6666666666666666,0.7142857142857143,0.7272727272727273,0.7692307692307692,0.7999999999999999,0.6666666666666666,0.7142857142857143
53,0.7999999999999999,0.8571428571428571,0.8235294117647058,0.7692307692307692,0.7142857142857143,0.7999999999999999,0.8571428571428571,0.7999999999999999,0.7999999999999999,0.6666666666666666,0.7999999999999999
54,0.7999999999999999,0.7142857142857143,0.8750000000000001,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.7272727272727273,0.7142857142857143,0.7692307692307692
55,0.7999999999999999,0.6666666666666666,0.8235294117647058,0.8571428571428571,0.5,0.7999999999999999,0.8750000000000001,0.6666666666666666,0.6153846153846153,0.7058823529411764,0.9333333333333333
56,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7692307692307692,0.8571428571428571,0.8750000000000001,0.6666666666666666
57,0.8571428571428571,0.8333333333333333,0.75,0.8571428571428571,0.7692307692307692,0.75,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.6250000000000001,0.8235294117647058
58,0.9333333333333333,0.8571428571428571,0.7999999999999999,0.7692307692307692,0.7692307692307692,0.7692307692307692,0.8333333333333333,0.6153846153846153,0.8333333333333333,0.5714285714285714,0.7142857142857143
59,0.6153846153846153,0.8571428571428571,0.8750000000000001,0.9333333333333333,0.8333333333333333,0.6153846153846153,1.0,0.5454545454545454,0.6666666666666666,0.6250000000000001,0.6153846153846153
60,0.75,0.6666666666666666,0.75,0.6666666666666666,0.6153846153846153,0.7999999999999999,0.7142857142857143,0.6153846153846153,0.6666666666666666,0.75,0.7999999999999999
61,0.75,0.75,0.75,0.6666666666666666,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.4615384615384615,0.7999999999999999,0.7058823529411764,0.75
62,0.6666666666666666,0.6250000000000001,0.7058823529411764,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.75,0.7999999999999999
63,0.7058823529411764,0.7692307692307692,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.7999999999999999,0.8571428571428571,0.6250000000000001,0.8571428571428571,0.8571428571428571,0.4615384615384615
64,0.8750000000000001,0.8571428571428571,0.8750000000000001,0.8571428571428571,0.8750000000000001,0.8750000000000001,0.9333333333333333,0.7999999999999999,0.7692307692307692,0.9333333333333333,0.8750000000000001
65,0.8571428571428571,0.8333333333333333,0.9333333333333333,0.7692307692307692,0.8571428571428571,0.7692307692307692,0.923076923076923,0.8750000000000001,0.7692307692307692,0.7692307692307692,0.7777777777777778
66,0.6666666666666666,0.7999999999999999,0.75,0.75,0.8571428571428571,0.8235294117647058,0.7999999999999999,0.7142857142857143,0.8571428571428571,0.5714285714285714,0.6666666666666666
67,0.8750000000000001,0.7999999999999999,0.8750000000000001,0.7999999999999999,0.6666666666666666,0.75,0.8750000000000001,0.7142857142857143,0.5,0.7058823529411764,0.7999999999999999
68,0.75,0.7142857142857143,0.7692307692307692,0.7142857142857143,0.7692307692307692,0.7142857142857143,0.7692307692307692,0.42857142857142855,0.6666666666666666,0.8571428571428571,0.7692307692307692
69,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6153846153846153,0.6,0.4444444444444445,0.8333333333333333,0.6666666666666666,0.6666666666666666
